textContent	src	publishedDate	category	newCategory	orgName	tags
 ğŸ¦  Covid-19 is an infectious disease caused by a virus referred to as SARS-CoV-2. The reservoir of the virus is probably of animal origin.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Causes	causes.cause	Pasteur	Origin#Cause
ğŸ˜· The duration of incubation of Covid-19 is an average of 5 days, with extremes of 2 to 12 days.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Causes	causes.incubataion	Pasteur	#Incubation#Symptoms
ğŸ™…ğŸ¾â€â™‚ï¸ Currently there is no evidence to suggest contact lens wearers are more at risk for acquiring COVID-19 than eyeglass wearers.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Causes	causes.contacts	CDC	contact lense#risk#infection#eyeglass
ğŸ¦  The coronavirus disease (COVID-19) is caused by a virus, NOT by bacteria.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-06-09	Causes	causes.virus	WHO 	bacteria#cause
ğŸ™…ğŸ¾â€â™€ï¸ The prolonged use of medical masks when properly worn, DOES NOT cause CO2 intoxication nor oxygen deficiency	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-06-05	Misinformation	misinformation.mask	WHO 	medical mask#cause#co2#oxygen decifiency#prolonged#extended#intoxication
ğŸš« Based on available evidence, children DO NOT APPEAR to be at higher risk for COVID-19 than adults.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Misinformation	misinformation.children	CDC	children#risk#high
ğŸ™…ğŸ¾â€â™‚ï¸ We DO NOT KNOW yet if people who recover from COVID-19 can get infected again.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Misinformation	misinformation.recover	CDC	recover#immune
ğŸ¤±ğŸ½ Women with confirmed or suspected COVID-19 CAN breastfeed if they wish to do so	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeedingg	2020-05-07	Misinformation	misinformation.breast.milk	WHO	breastfeed#confirmed#positive
ğŸ§ª Two kinds of tests for COVID-19 are available: Viral tests & Antibody tests.Viral test tell you if you have a current infection. An Antibody test tells you if you had a previous infection.	https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html	2020-05-01	Misinformation	misinformation.test	CDC	test#type#viral#antibody#infection#current#previous
ğŸŒ¡ï¸ Thermal/Temperature scanners CANNOT detect COVID-19. They are only useful in detecting people who have a fever (i.e. have a higher than normal body temperature).	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-05-27	Misinformation	misinformation.temperature	WHO 	thermal scanner#temperature#detect
â„¹ï¸ For the general public, CDC recommends wearing gloves when you are cleaning or caring for someone who is sick. In most other situations, like running errands, wearing gloves is not necessary.	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/gloves.html	2020-05-09	Prevention	prevention.gloves	CDC	gloves#protect#errands#care#sick
â˜ï¸ It is not yet known whether weather and temperature affect the spread of COVID-19.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Prevention	prevention.weather	CDC	temperature#weather#hot#affect#spread#covid19#cold weather#kill virus#cannot survive
ğŸ˜· A cloth face covering is not intended to protect the wearer, but may prevent the spread of virus from the wearer to others.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreadss	2020-06-02	Prevention	prevention.mask	CDC	cloth#face mask#prevent#transmission
ğŸ™…ğŸ¾â€â™‚ï¸ There is NO EVIDENCE from the current outbreak that eating garlic has protected people from the new coronavirus.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	2020-04-05	Prevention	prevention.garlic	WHO	garlic#eat#prevent#protect
ğŸ§´ If you live with someone sick, wear a mask and clean surfaces frequently, using disinfectant cleaners or wipes.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/how-can-i-protect-myself-from-coronavirus	2020-04-09	Prevention	prevention.clean	Hopkins	recommend#sick#disinfect#surface
ğŸ“ Social distancing is deliberately increasing the physical space between people to avoid spreading illness (Staying at least six feet away, wearing masks)	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-social-distancing-and-self-quarantine	2020-04-11	Prevention	misinformation.social	Hopkins	#social#distance#what#mean#explain
ğŸ™…ğŸ¾â€â™€ï¸ There is no reliable evidence so far to suggest that cannabis can prevent, treat or cure COVID-19.	https://learnaboutcovid19.org/	2020-06-14	Prevention	prevention.cannabis	https://learnaboutcovid19.org/	cannabis#marijuana#prevent#treat#cannabidiol
ğŸ™…ğŸ¾â€â™€ï¸ Alum has NOT BEEN SHOWN to be an effective alternative for sanitizer or disinfectants.	https://learnaboutcovid19.org//	2020-06-14	Prevention	prevention.alum	https://learnaboutcovid19.org/	alum#disinfect#kill#virus#cleaning
ğŸ™…ğŸ¾â€â™‚ï¸ Vitamin C CANNOT prevent you from getting sick or from contracting COVID-19. It is neither a cure nor a prevention method for the virus. 	https://learnaboutcovid19.org/	2020-06-13	Prevention	prevention.vc	https://learnaboutcovid19.org/	vitamin c#prevent#cure
ğŸ™…ğŸ¾â€â™‚ï¸ There is no evidence that taking anti-HIV drugs will stop you getting COVID-19	https://www.avert.org/coronavirus/covid-19-myths-and-facts	2020-06-10	Prevention	prevention.hiv.medication	AVERT	anti hiv#medication#arv#prevent
ğŸ‘´ğŸ¿ ğŸ‘µğŸ¾ Adults of 60 and older are especially vulnerable to severe illness if they get COVID-19. If an elder in your household develops symptoms such as cough, fever or shortness of breath, call your a doctor or urgent care facility for advice.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-caregiving-for-the-elderly	2020-06-10	Prevention	prevention.family	Hopkins	caregiving#elders#recommend#old#family#vulnerable
ğŸ§’ğŸ½ The best way to prevent children from becoming sick with COVID-19 is to avoid exposing them to people who are (or who might be) sick with the virus	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-in-babies-and-children	2020-05-13	Prevention	prevention.children	Hopkins	kids#Isolation#children#general#recommendations#infect#catch
â„¹ï¸ Poorly controlled diabetes in children can weaken the immune system, so parents and doctors should watch these children carefully.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-in-babies-and-children	2020-05-13	Prevention	prevention.diabetes	Hopkins	#kids#children#diabetes#immune
ğŸš« The flu shot is NOT EFFECTIVE against the coronavirus (COVID-19)	https://www.uchicagomedicine.org/forefront/prevention-and-screening-articles/wuhan-coronavirus	2020-05-08	Prevention	prevention.flu.shot	University of Chicago Medicine	flu#shot#prevent#covid19#cure
ğŸš« The pneumonia vaccine DOES NOT protect against the coronavirus (COVID-19).	https://www.uchicagomedicine.org/forefront/prevention-and-screening-articles/wuhan-coronavirus	2020-05-08	Prevention	prevention.pnuemonia	University of Chicago Medicine	pnuemonia#vaccine#protect#covid19
â„¹ï¸ Cancer patients are among those at high risk of serious illness from an infection because their immune systems are often weakened by cancer and its treatments.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/coronavirus-information-for-cancer-patients	2020-03-23	Prevention	prevention.cancer	University of Chicago Medicine	cancer#risk#high#patient
ğŸ¤°ğŸ¾ Because current knowledge on COVID-19 and pregnancy is limited, it is not clear if just being pregnant will put you at higher risk.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/pregnancy-and-coronavirus-covid-19	2020-03-25	Prevention	prevention.pregnant.risk	University of Chicago Medicine	#pregnant#risk#high
â„¹ï¸ Scientists do not know yet if having antibodies to the virus can protect someone from getting infected with the virus again, or how long that protection might last.	https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html	2020-05-01	Prevention	prevention.immune	CDC	test#antibody#immune#recover
ğŸ§ª If you test negative for COVID-19 by a viral test, you probably were not infected at the time your sample was collected. However, that does not mean you will not get sick.	https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html	2020-05-01	Prevention	prevention.test.result	CDC	test#viral#result#negative
ğŸš« Exposing yourself to the sun or to high temperatures DOES NOT prevent the coronavirus disease (COVID-19). You can catch COVID-19, no matter how sunny, hot or humid the weather is. 	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-27	Prevention	prevention.temperature	WHO 	#sun#high#temperature#prevent
ğŸš« Drinking alcohol does not protect you against COVID-19 and can be dangerous. The harmful use of alcohol increases your risk of health problems.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	2020-05-27	Prevention	prevention.alcohol	WHO 	alcohol#beer#protect
ğŸ™…ğŸ¾â€â™‚ï¸Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-27	Prevention	prevention.pepper	WHO 	pepper#soup#hot#prevent#cure#food
ğŸš« Drinking methanol, ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-05	Prevention	prevention.drink	WHO 	bleach#dettol#drink#bathe#disinfectant#ethanol#methanol#bleach
ğŸ™…ğŸ¾â€â™€ï¸ Cold weather and snow CANNOT kill the new coronavirus.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-27	Prevention 	prevention.cold	WHO 	snow#cold#kill#coronavirus#virus#covid19
â„¹ï¸ Globally, by {Insert Yesterday's date}, according to{Insert API source}, {Insert statistic pulled from API} cases of Covid-19 have been confirmed and {Insert statistic pulled from API} patients have died.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus	2020-05-17	Statistics	statistics	Institut Pasteur	
ğŸ¦  Most people who become infected with the virus have mild symptoms and may not know they are sick. A small number of older patients develop a severe form of pneumonia, which can lead to death. 	https://www.uchicagomedicine.org/forefront/prevention-and-screening-articles/wuhan-coronavirus	2020-05-08	Symptoms	symptoms.mild	University of Chicago Medicine	mild#older#younger
ğŸ‘©ğŸ¾â€âš•ï¸ If someone is showing any of these signs, seek emergency medical care immediately     * Trouble breathing     * Persistent pain or pressure in the chest     * New confusion     * Inability to wake or stay awake     * Bluish lips or face	https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html		Symptoms	symptoms.symptoms	CDC	Trouble breathing#pain#chest#confusion#awake#wake#lips#blue
ğŸ§’ğŸ½ Children with asthma may have more severe symptoms from COVID-19 or any other respiratory disease, including the flu.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-in-babies-and-children	2020-05-13	Symptoms	symptoms.asthma	Hopkins	#children#asthma#respiratory#disease#kids
ğŸ§’ğŸ½ While children are generally at lower risk than adults for severe infection from the virus, children with chronic liver disorders could experience more serious liver disease if they get COVID-19.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/which-otc-medications-are-best-for-coronavirus-symptoms	2020-05-07	Symptoms	symptoms.liver	University of Chicago Medicine	liver #liverdisease #children#chronic
ğŸ‘ƒğŸ¿ğŸ‘… Early signs of the virus can also be loss of sense of smell or taste.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/covid-19-information-for-stroke-survivors-neurology-patients-and-caregivers?site=Forefront	2020-04-15	Symptoms	symptoms.smell	University of Chicago Medicine	symptoms#smell #taste #lossofsmell
â„¹ï¸ The likelihood of COVID-19 being spread on shoes and infecting individuals is very low.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	2020-06-11	Transmission	transmission.shoe	WHO	shoe#spread
ğŸ¤§ Contagiousness starts with the appearance of symptoms, even a few days before for some people. This period of contagiousness would last longer in symptomatic people, especially when they cough.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Transmission	transmission.contagious	Pasteur	#transmission#contagious#symptomatic#symptoms
â„¹ï¸  Younger Adults Are at Risk too: They should take precautions so they donâ€™t catch the coronavirus.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-and-covid-19-younger-adults-are-at-risk-too	2020-04-09	Transmission	transmission.young	Hopkins	young#risk
  ğŸš¬ Those who vape may have early lung injury or inflammation, and if they become infected with COVID-19. More researh is being done.	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-and-covid-19-younger-adults-are-at-risk-too	2020-04-09	Transmission	transmission.vape	Hopkins	#vape#risk
â„¹ï¸ Based on information about this novel coronavirus thus far, it seems UNLIKELY that COVID-19 can be transmitted through eating food	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Transmission	transmission.food	CDC	food#eat#infection
ğŸˆğŸ• At this time, there is NO EVIDENCE that animals play a significant role in spreading the virus that causes COVID-19	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Transmission	transmission.animal	CDC	animals#pets#spread#dog#cat#transmit
ğŸš° The virus that causes COVID-19 has not been detected in drinking water.	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Transmission	transmission.water	CDC	drinking#water#spread#virus
ğŸŠğŸ½â€â™‚ï¸ There is no evidence that the virus that causes COVID-19 can be spread to people through the water in pools, hot tubs, or water playgrounds	https://www.cdc.gov/coronavirus/2019-ncov/faq.html#How-COVID-19-Spreads	2020-06-02	Transmission	transmission.swim	CDC	swim#pool#spread#virus#water
ğŸš« There have been NO DOCUMENTED CASES of sexual transmission of COVID-19	https://learnaboutcovid19.org/	2020-06-13	Transmission	transmission.sex	https://learnaboutcovid19.org/	sex#semen#transmit#std#sti#covid19
ğŸ¤±ğŸ½ Transmission of COVID-19 through breast milk and breastfeeding has not been detected to date.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding	2020-05-07	Transmission	transmission.breastmilk	WHO	breastmilk#feeding#child#breast#milk#transmit
â„¹ï¸ Post-liver transplant patients are more susceptible to getting the coronavirus because they are immunocompromised.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/which-otc-medications-are-best-for-coronavirus-symptoms	2020-05-07	Transmission	transmission.liver	University of Chicago Medicine	liver #immunocompromised
â„¹ï¸ Medications that suppress your immune system, which are used to treat conditions like multiple sclerosis (MS), may make patients more vulnerable to contracting the coronavirus.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/which-otc-medications-are-best-for-coronavirus-symptoms	2020-05-07	Transmission	transmission.medication	University of Chicago Medicine	medication #immunesystem #MS #multiplesclerosis #contraction#vulnerable
ğŸ¤°ğŸ¾ There is currently NO EVIDENCE that COVID-19 can pass from a pregnant woman to the baby during pregnancy or delivery.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/pregnancy-and-coronavirus-covid-19	2020-03-25	Transmission	transmission.pregnant	University of Chicago Medicine	#pregnant#transmit#mother#child#woman#baby#delivery
ğŸ™…ğŸ¾â€â™‚ï¸ COVID-19 IS NOT transmitted through houseflies, ticks or mosquitoes bites. To date, there is no evidence to suggest that.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-05	Transmission	transmission.insects	WHO 	fly#mosquito#bite#transmit#insect#covid19
ğŸ™…ğŸ¾â€â™€ï¸ 5G mobile networks DO NOT spread COVID-19.Viruses cannot travel on radio waves/mobile networks.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-05	Transmission	transmission.5g	WHO 	5g#spread#covid19#transmit#wave#mobile#network
ğŸ™…ğŸ¾â€â™€ï¸ There is currently no vaccine to prevent coronavirus disease 2019 (COVID-19). The best way to prevent illness is to avoid being exposed to this virus	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/prevention.html	2020-04-24	Treatment	treatment.vaccine	CDC	cure#vaccine#prevent#covid19#coronavirus#virus
ğŸ™…ğŸ¾â€â™‚ï¸ There is currently no proof that chloroquine or any other drug can cure or prevent COVID-19.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	2020-04-27	Treatment	treatment.chloroquin	WHO	treatment#chloroquin#antibiotics#cure#covid19#drug#hydroxycholoquin
ğŸ™…ğŸ¾â€â™‚ï¸ There is currently no specific treatment â€“ with demonstrated efficacy â€“ against Covid-19.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Treatment	treatment.none	Pasteur	#Treatment#Cure
ğŸ˜ In case of exposure to COVID-19, Avoid contact with those around you. 	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Treatment	treatment.contact	Pasteur	#family#contact#exposure
ğŸ‘¨ğŸ½â€âš•ï¸ In case of exposure to COVID-19, Go to your doctor or to the emergency room If the symptoms worsen with breathing difficulties and signs of suffocation	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Treatment	treatment.hospital	Pasteur	#recommend#doctor#hospital#worse#symptoms#emergency
ğŸ  In case of exposition to COVID-19, Limit travel to what is strictly necessary and avoid close contact with others.	https://www.pasteur.fr/en/medical-center/disease-sheets/covid-19-disease-novel-coronavirus#cause	2020-06-09	Treatment	treatment.travel	Pasteur	#recommend#exposure#travel#visit
ğŸ  People who have been exposed COVID-19 are advised to self-quarantine at least for 14 days	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-social-distancing-and-self-quarantine	2020-04-11	Treatment	treatment.quarantine	Hopkins	#Self-quarantine#Definition
ğŸš« Over-the-counter medications DO NOT treat the COVID-19 virus itself.	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/which-otc-medications-are-best-for-coronavirus-symptoms	2020-05-07	Treatment	treatment.medication	University of Chicago Medicine	#medication #overthecounter #treat
â„¹ï¸ Some over-the-counter medications can make you feel comfortable when youâ€™re sick and treat COVID-19 related symptoms	https://www.uchicagomedicine.org/forefront/coronavirus-disease-covid-19/which-otc-medications-are-best-for-coronavirus-symptoms	2020-05-07	Treatment	treatment.symptoms	University of Chicago Medicine	#medication #overthecounter #treat
â„¹ï¸ There are currently no drugs licensed for the treatment or prevention of COVID-19.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters 	2020-04-27	Treatment	treatment.drug	WHO 	treatment#drug#prevent
ğŸ™…ğŸ¾â€â™‚ï¸ Antibiotics DO NOT work against viruses, only bacteria.The new coronavirus (COVID-19) is a virus and, therefore, antibiotics should not be used as a means of prevention or treatment.	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	2020-04-05	Treatment	treatment.antibiotics	WHO	antibiotics#medication#prevent#cure#treat